,city,lat,max temp,humidity,clouds,wind
503,mildura,-16.7,83.32,68.0,64.0,5.93
504,sinjar,26.44,65.3,49.0,0.0,4.38
505,ridgecrest,55.78,35.6,64.0,75.0,13.87
506,svetlogorsk,62.72,-23.84,84.0,0.0,6.98
507,port augusta,22.68,63.48,28.0,0.0,5.08
508,mackay,42.76,48.0,80.0,0.0,4.7
509,lata,28.17,61.83,54.0,0.0,2.93
510,koslan,26.91,64.99,77.0,40.0,5.82
511,apatou,54.32,46.4,81.0,90.0,6.93
512,aykhal,-27.45,66.2,63.0,54.0,6.93
513,abu dhabi,5.35,80.6,88.0,20.0,5.82
514,plettenberg bay,4.42,75.9,94.0,0.0,2.39
515,ust-kuyga,45.53,46.99,75.0,40.0,9.17
516,antananarivo,61.12,23.0,92.0,7.0,6.93
517,clarksburg,-21.64,71.73,82.0,100.0,12.73
518,newport,45.18,33.01,97.0,90.0,5.82
519,san quintin,40.87,57.2,87.0,20.0,3.36
520,shibarghan,21.35,75.2,73.0,25.0,9.17
521,brunsbuttel,13.58,68.0,16.0,0.0,8.41
522,yumen,55.34,44.6,93.0,90.0,4.7
523,kuryk,-17.62,79.43,68.0,35.0,7.74
524,kualakapuas,8.45,84.2,70.0,40.0,10.29
525,landshut,36.06,19.4,73.0,0.0,2.24
526,alton,33.37,53.6,37.0,40.0,17.22
527,borgosesia,7.69,85.59,54.0,100.0,5.01
528,sisimiut,14.68,62.56,97.0,13.0,3.58
529,nemuro,-30.74,69.35,88.0,87.0,14.83
530,tarrafal,56.17,-0.4,84.0,9.0,4.88
531,champasak,62.53,-29.2,100.0,100.0,8.3
532,hovd,26.37,61.99,40.0,0.0,3.94
533,port hedland,15.54,80.6,65.0,90.0,16.11
534,bow island,-28.74,68.0,77.0,75.0,2.24
535,simdega,11.75,84.69,70.0,100.0,12.95
536,acaponeta,64.25,49.57,92.0,100.0,35.9
537,ocampo,60.72,26.6,49.0,0.0,14.99
538,tura,29.03,56.89,77.0,24.0,8.7
539,chulman,32.65,64.4,59.0,75.0,17.22
540,kununurra,,,,,
541,angoram,,,,,
542,utiroa,,,,,
543,nakhon ratchasima,,,,,
544,adrar,,,,,
545,micheweni,,,,,
546,henties bay,,,,,
547,port blair,,,,,
548,ewa beach,,,,,
549,sakakah,,,,,
550,manta,,,,,
551,mizdah,,,,,
552,samarai,,,,,
553,nueva loja,,,,,
554,kemijarvi,,,,,
555,humboldt,,,,,
556,jalgaon,,,,,
557,kerema,,,,,
558,mikhaylovka,,,,,
559,manali,,,,,
560,formoso do araguaia,,,,,
561,fare,,,,,
562,belsand,,,,,
563,spirit river,,,,,
564,kholodnyy,,,,,
565,taoudenni,,,,,
566,xian,,,,,
567,along,,,,,
568,etchojoa,,,,,
569,prince rupert,,,,,
570,resistencia,,,,,
571,winneba,,,,,
572,tabou,,,,,
573,dese,,,,,
574,tornio,,,,,
575,sao joao da barra,,,,,
576,grenoble,,,,,
577,arcata,,,,,
578,talaja,,,,,
579,kolokani,,,,,
580,ketchikan,,,,,
581,binga,,,,,
582,phangnga,,,,,
583,lanzhou,,,,,
584,muroto,,,,,
585,kinablangan,,,,,
586,san cristobal,,,,,
587,port shepstone,,,,,
588,kedrovyy,,,,,
589,omsukchan,,,,,
590,sikandra,,,,,
591,licab,,,,,
592,kimberley,,,,,
593,san julian,,,,,
594,hofn,,,,,
595,qaqortoq,,,,,
596,jalu,,,,,
597,ribeira brava,,,,,
